PuzzleName,Solver,Time(ms),Solved,HintCount,HintVariance,DifficultyScore,BestTime(ms),WorstTime(ms),AverageTime(ms),OriginalPuzzle,Solution
Puzzle_38,Backtracking,43,Yes,22,0.86,28.72,43,52,47,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_38,ConstraintPropagation,2,Yes,22,0.86,28.72,1,2,1,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_38,DPLLSAT,33,Yes,22,0.86,28.72,32,38,35,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_38,DLX,0,Yes,22,0.86,28.72,0,0,0,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_39,Backtracking,3,Yes,25,1.02,29.14,2,3,2,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_39,ConstraintPropagation,2,Yes,25,1.02,29.14,1,3,2,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_39,DPLLSAT,42,Yes,25,1.02,29.14,31,43,37,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_39,DLX,0,Yes,25,1.02,29.14,0,0,0,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_40,Backtracking,3,Yes,22,0.81,28.26,3,7,4,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_40,ConstraintPropagation,3,Yes,22,0.81,28.26,3,8,5,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_40,DPLLSAT,50,Yes,22,0.81,28.26,34,50,41,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_40,DLX,0,Yes,22,0.81,28.26,0,0,0,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_41,Backtracking,11,Yes,23,1.01,29.85,9,13,10,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_41,ConstraintPropagation,4,Yes,23,1.01,29.85,4,7,5,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_41,DPLLSAT,33,Yes,23,1.01,29.85,32,36,33,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_41,DLX,0,Yes,23,1.01,29.85,0,0,0,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_42,Backtracking,7,Yes,25,1.06,29.57,5,7,5,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_42,ConstraintPropagation,1,Yes,25,1.06,29.57,1,4,2,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_42,DPLLSAT,38,Yes,25,1.06,29.57,36,43,39,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_42,DLX,0,Yes,25,1.06,29.57,0,1,0,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_43,Backtracking,398,Yes,23,1.19,31.63,315,398,344,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_43,ConstraintPropagation,2,Yes,23,1.19,31.63,2,3,2,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_43,DPLLSAT,35,Yes,23,1.19,31.63,34,40,35,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_43,DLX,0,Yes,23,1.19,31.63,0,0,0,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_44,Backtracking,5,Yes,22,0.84,28.54,3,5,4,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_44,ConstraintPropagation,2,Yes,22,0.84,28.54,2,3,2,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_44,DPLLSAT,42,Yes,22,0.84,28.54,37,43,40,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_44,DLX,0,Yes,22,0.84,28.54,0,1,0,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_45,Backtracking,7,Yes,24,0.97,29.05,4,7,4,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_45,ConstraintPropagation,3,Yes,24,0.97,29.05,2,3,2,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_45,DPLLSAT,35,Yes,24,0.97,29.05,34,38,35,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_45,DLX,0,Yes,24,0.97,29.05,0,1,0,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_46,Backtracking,2,Yes,24,1.05,29.84,1,2,1,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_46,ConstraintPropagation,2,Yes,24,1.05,29.84,1,3,2,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_46,DPLLSAT,34,Yes,24,1.05,29.84,31,36,33,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_46,DLX,1,Yes,24,1.05,29.84,0,1,0,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_47,Backtracking,3,Yes,24,1.05,29.84,2,4,2,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_47,ConstraintPropagation,3,Yes,24,1.05,29.84,2,3,2,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_47,DPLLSAT,34,Yes,24,1.05,29.84,31,40,34,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_47,DLX,0,Yes,24,1.05,29.84,0,1,0,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_48,Backtracking,5,Yes,24,0.98,29.14,5,6,5,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_48,ConstraintPropagation,3,Yes,24,0.98,29.14,2,4,2,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_48,DPLLSAT,35,Yes,24,0.98,29.14,32,36,34,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_48,DLX,0,Yes,24,0.98,29.14,0,1,0,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_49,Backtracking,3,Yes,25,1.24,31.43,2,3,2,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_49,ConstraintPropagation,2,Yes,25,1.24,31.43,1,3,2,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_49,DPLLSAT,34,Yes,25,1.24,31.43,30,37,33,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_49,DLX,0,Yes,25,1.24,31.43,0,0,0,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_50,Backtracking,5,Yes,23,0.85,28.20,5,7,5,200000010003078000540900080000040200090010000700000800020000067080002900000056000,278364519913578642546921783351847296892613475764295831125489367687132954439756128
Puzzle_50,ConstraintPropagation,2,Yes,23,0.85,28.20,2,3,2,200000010003078000540900080000040200090010000700000800020000067080002900000056000,278364519913578642546921783351847296892613475764295831125489367687132954439756128
Puzzle_50,DPLLSAT,34,Yes,23,0.85,28.20,31,34,32,200000010003078000540900080000040200090010000700000800020000067080002900000056000,278364519913578642546921783351847296892613475764295831125489367687132954439756128
Puzzle_50,DLX,2,Yes,23,0.85,28.20,0,2,0,200000010003078000540900080000040200090010000700000800020000067080002900000056000,278364519913578642546921783351847296892613475764295831125489367687132954439756128
Puzzle_51,Backtracking,2,Yes,22,0.87,28.84,1,5,2,080700000072004010000080065000050379000100000900002000200000008000010050106000000,583761924672594813419283765821456379764139582935872641297645138348917256156328497
Puzzle_51,ConstraintPropagation,5,Yes,22,0.87,28.84,4,7,5,080700000072004010000080065000050379000100000900002000200000008000010050106000000,583761924672594813419283765821456379764139582935872641297645138348917256156328497
Puzzle_51,DPLLSAT,35,Yes,22,0.87,28.84,32,40,35,080700000072004010000080065000050379000100000900002000200000008000010050106000000,583761924672594813419283765821456379764139582935872641297645138348917256156328497
Puzzle_51,DLX,1,Yes,22,0.87,28.84,0,1,0,080700000072004010000080065000050379000100000900002000200000008000010050106000000,583761924672594813419283765821456379764139582935872641297645138348917256156328497
Puzzle_52,Backtracking,40,Yes,23,0.99,29.58,37,40,39,080000300000010000000000104230000500400038020008506000006003400500007060090040000,681754392954312678327869154239471586465938721718526943876293415543187269192645837
Puzzle_52,ConstraintPropagation,4,Yes,23,0.99,29.58,3,4,3,080000300000010000000000104230000500400038020008506000006003400500007060090040000,681754392954312678327869154239471586465938721718526943876293415543187269192645837
Puzzle_52,DPLLSAT,37,Yes,23,0.99,29.58,31,37,32,080000300000010000000000104230000500400038020008506000006003400500007060090040000,681754392954312678327869154239471586465938721718526943876293415543187269192645837
Puzzle_52,DLX,0,Yes,23,0.99,29.58,0,0,0,080000300000010000000000104230000500400038020008506000006003400500007060090040000,681754392954312678327869154239471586465938721718526943876293415543187269192645837
Puzzle_53,Backtracking,1,Yes,41,0.69,20.05,1,2,1,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_53,ConstraintPropagation,1,Yes,41,0.69,20.05,1,3,1,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_53,DPLLSAT,38,Yes,41,0.69,20.05,32,38,34,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_53,DLX,0,Yes,41,0.69,20.05,0,0,0,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_54,Backtracking,2,Yes,40,0.73,20.86,2,2,2,001308050075020040006570309160482000030005270092130800028009035700240106400006007,941368752375921648286574319167482593834695271592137864628719435759243186413856927
Puzzle_54,ConstraintPropagation,2,Yes,40,0.73,20.86,1,2,1,001308050075020040006570309160482000030005270092130800028009035700240106400006007,941368752375921648286574319167482593834695271592137864628719435759243186413856927
Puzzle_54,DPLLSAT,35,Yes,40,0.73,20.86,35,39,35,001308050075020040006570309160482000030005270092130800028009035700240106400006007,941368752375921648286574319167482593834695271592137864628719435759243186413856927
Puzzle_54,DLX,0,Yes,40,0.73,20.86,0,0,0,001308050075020040006570309160482000030005270092130800028009035700240106400006007,941368752375921648286574319167482593834695271592137864628719435759243186413856927
Puzzle_55,Backtracking,2,Yes,39,0.89,22.74,0,3,1,706130089520408000090000120910200005800956407400007300600084001053020700004570906,746132589521498673398765124917243865832956417465817392679384251153629748284571936
Puzzle_55,ConstraintPropagation,1,Yes,39,0.89,22.74,1,3,2,706130089520408000090000120910200005800956407400007300600084001053020700004570906,746132589521498673398765124917243865832956417465817392679384251153629748284571936
Puzzle_55,DPLLSAT,33,Yes,39,0.89,22.74,32,35,33,706130089520408000090000120910200005800956407400007300600084001053020700004570906,746132589521498673398765124917243865832956417465817392679384251153629748284571936
Puzzle_55,DLX,0,Yes,39,0.89,22.74,0,0,0,706130089520408000090000120910200005800956407400007300600084001053020700004570906,746132589521498673398765124917243865832956417465817392679384251153629748284571936
Puzzle_56,Backtracking,4,Yes,39,0.78,21.67,1,4,1,075030004080127000903800600104002890050016307009080520300400015020703400608050709,275639184486127953913845672134572896852916347769384521397468215521793468648251739
Puzzle_56,ConstraintPropagation,2,Yes,39,0.78,21.67,1,2,1,075030004080127000903800600104002890050016307009080520300400015020703400608050709,275639184486127953913845672134572896852916347769384521397468215521793468648251739
Puzzle_56,DPLLSAT,35,Yes,39,0.78,21.67,35,44,37,075030004080127000903800600104002890050016307009080520300400015020703400608050709,275639184486127953913845672134572896852916347769384521397468215521793468648251739
Puzzle_56,DLX,0,Yes,39,0.78,21.67,0,0,0,075030004080127000903800600104002890050016307009080520300400015020703400608050709,275639184486127953913845672134572896852916347769384521397468215521793468648251739
Puzzle_57,Backtracking,3,Yes,39,0.76,21.51,1,3,1,010007000800490560092030408905000016700325090048600002150000009030568007406071230,614857923873492561592136478925784316761325894348619752157243689239568147486971235
Puzzle_57,ConstraintPropagation,2,Yes,39,0.76,21.51,1,2,1,010007000800490560092030408905000016700325090048600002150000009030568007406071230,614857923873492561592136478925784316761325894348619752157243689239568147486971235
Puzzle_57,DPLLSAT,34,Yes,39,0.76,21.51,31,37,34,010007000800490560092030408905000016700325090048600002150000009030568007406071230,614857923873492561592136478925784316761325894348619752157243689239568147486971235
Puzzle_57,DLX,0,Yes,39,0.76,21.51,0,0,0,010007000800490560092030408905000016700325090048600002150000009030568007406071230,614857923873492561592136478925784316761325894348619752157243689239568147486971235
Puzzle_58,Backtracking,8,Yes,40,0.98,23.21,2,8,4,900402100451003007007850069002008004030960270008100395009510002065307001700040086,986472153451693827327851469592738614134965278678124395849516732265387941713249586
Puzzle_58,ConstraintPropagation,0,Yes,40,0.98,23.21,0,5,1,900402100451003007007850069002008004030960270008100395009510002065307001700040086,986472153451693827327851469592738614134965278678124395849516732265387941713249586
Puzzle_58,DPLLSAT,37,Yes,40,0.98,23.21,32,37,35,900402100451003007007850069002008004030960270008100395009510002065307001700040086,986472153451693827327851469592738614134965278678124395849516732265387941713249586
Puzzle_58,DLX,0,Yes,40,0.98,23.21,0,0,0,900402100451003007007850069002008004030960270008100395009510002065307001700040086,986472153451693827327851469592738614134965278678124395849516732265387941713249586
Puzzle_59,Backtracking,2,Yes,39,0.82,22.00,1,3,2,490017056007403020801200970040180500709005013600030209000060801050008790320900040,492817356567493128831256974243189567789625413615734289974562831156348792328971645
Puzzle_59,ConstraintPropagation,5,Yes,39,0.82,22.00,1,5,2,490017056007403020801200970040180500709005013600030209000060801050008790320900040,492817356567493128831256974243189567789625413615734289974562831156348792328971645
Puzzle_59,DPLLSAT,35,Yes,39,0.82,22.00,35,38,36,490017056007403020801200970040180500709005013600030209000060801050008790320900040,492817356567493128831256974243189567789625413615734289974562831156348792328971645
Puzzle_59,DLX,0,Yes,39,0.82,22.00,0,0,0,490017056007403020801200970040180500709005013600030209000060801050008790320900040,492817356567493128831256974243189567789625413615734289974562831156348792328971645
Puzzle_60,Backtracking,2,Yes,39,1.00,23.80,2,3,2,000007016084000000190253700540091067007800530830060402253070009010906300600004028,325487916784619253196253784542391867967842531831765492253178649418926375679534128
Puzzle_60,ConstraintPropagation,3,Yes,39,1.00,23.80,1,3,2,000007016084000000190253700540091067007800530830060402253070009010906300600004028,325487916784619253196253784542391867967842531831765492253178649418926375679534128
Puzzle_60,DPLLSAT,40,Yes,39,1.00,23.80,34,40,35,000007016084000000190253700540091067007800530830060402253070009010906300600004028,325487916784619253196253784542391867967842531831765492253178649418926375679534128
Puzzle_60,DLX,0,Yes,39,1.00,23.80,0,0,0,000007016084000000190253700540091067007800530830060402253070009010906300600004028,325487916784619253196253784542391867967842531831765492253178649418926375679534128
Puzzle_61,Backtracking,3,Yes,38,0.93,23.47,1,3,2,000100542256900007700003080390050106000407003802001090609000200007348001410260058,938176542256984317741523689394852176165497823872631495689715234527348961413269758
Puzzle_61,ConstraintPropagation,2,Yes,38,0.93,23.47,1,2,1,000100542256900007700003080390050106000407003802001090609000200007348001410260058,938176542256984317741523689394852176165497823872631495689715234527348961413269758
Puzzle_61,DPLLSAT,35,Yes,38,0.93,23.47,33,37,35,000100542256900007700003080390050106000407003802001090609000200007348001410260058,938176542256984317741523689394852176165497823872631495689715234527348961413269758
Puzzle_61,DLX,0,Yes,38,0.93,23.47,0,0,0,000100542256900007700003080390050106000407003802001090609000200007348001410260058,938176542256984317741523689394852176165497823872631495689715234527348961413269758
Puzzle_62,Backtracking,2,Yes,40,0.86,22.06,1,3,2,390080070005302806700004012020861705800200030014030009006010020270098400439507060,392186574145372896768954312923861745857249631614735289586413927271698453439527168
Puzzle_62,ConstraintPropagation,2,Yes,40,0.86,22.06,1,4,2,390080070005302806700004012020861705800200030014030009006010020270098400439507060,392186574145372896768954312923861745857249631614735289586413927271698453439527168
Puzzle_62,DPLLSAT,38,Yes,40,0.86,22.06,31,38,34,390080070005302806700004012020861705800200030014030009006010020270098400439507060,392186574145372896768954312923861745857249631614735289586413927271698453439527168
Puzzle_62,DLX,0,Yes,40,0.86,22.06,0,0,0,390080070005302806700004012020861705800200030014030009006010020270098400439507060,392186574145372896768954312923861745857249631614735289586413927271698453439527168
Puzzle_63,Backtracking,3,Yes,41,0.81,21.22,1,3,2,005360000002059148870200306937001000100400005600083702501002460040195820083007090,415368279362759148879214356937521684128476935654983712591832467746195823283647591
Puzzle_63,ConstraintPropagation,3,Yes,41,0.81,21.22,0,3,1,005360000002059148870200306937001000100400005600083702501002460040195820083007090,415368279362759148879214356937521684128476935654983712591832467746195823283647591
Puzzle_63,DPLLSAT,38,Yes,41,0.81,21.22,33,38,34,005360000002059148870200306937001000100400005600083702501002460040195820083007090,415368279362759148879214356937521684128476935654983712591832467746195823283647591
Puzzle_63,DLX,0,Yes,41,0.81,21.22,0,0,0,005360000002059148870200306937001000100400005600083702501002460040195820083007090,415368279362759148879214356937521684128476935654983712591832467746195823283647591
Puzzle_64,Backtracking,3,Yes,40,0.61,19.72,1,3,2,932008004050913700008054603205800940713000008000561020000702830084090005600300019,932678154456913782178254693265837941713429568849561327591742836384196275627385419
Puzzle_64,ConstraintPropagation,1,Yes,40,0.61,19.72,1,3,1,932008004050913700008054603205800940713000008000561020000702830084090005600300019,932678154456913782178254693265837941713429568849561327591742836384196275627385419
Puzzle_64,DPLLSAT,36,Yes,40,0.61,19.72,32,36,33,932008004050913700008054603205800940713000008000561020000702830084090005600300019,932678154456913782178254693265837941713429568849561327591742836384196275627385419
Puzzle_64,DLX,0,Yes,40,0.61,19.72,0,0,0,932008004050913700008054603205800940713000008000561020000702830084090005600300019,932678154456913782178254693265837941713429568849561327591742836384196275627385419
Puzzle_65,Backtracking,3,Yes,40,0.56,19.28,1,3,1,002056003097020800304001670009073120580200004000140069030005047706800905120490300,812756493697324851354981672469573128581269734273148569938615247746832915125497386
Puzzle_65,ConstraintPropagation,3,Yes,40,0.56,19.28,1,3,1,002056003097020800304001670009073120580200004000140069030005047706800905120490300,812756493697324851354981672469573128581269734273148569938615247746832915125497386
Puzzle_65,DPLLSAT,34,Yes,40,0.56,19.28,32,35,33,002056003097020800304001670009073120580200004000140069030005047706800905120490300,812756493697324851354981672469573128581269734273148569938615247746832915125497386
Puzzle_65,DLX,0,Yes,40,0.56,19.28,0,0,0,002056003097020800304001670009073120580200004000140069030005047706800905120490300,812756493697324851354981672469573128581269734273148569938615247746832915125497386
Puzzle_66,Backtracking,3,Yes,40,0.87,22.17,1,3,1,503029680040700100080001504004050890009137200260040003305600970170003402006800015,513429687642785139987361524734256891859137246261948753325614978178593462496872315
Puzzle_66,ConstraintPropagation,2,Yes,40,0.87,22.17,1,2,1,503029680040700100080001504004050890009137200260040003305600970170003402006800015,513429687642785139987361524734256891859137246261948753325614978178593462496872315
Puzzle_66,DPLLSAT,35,Yes,40,0.87,22.17,33,39,35,503029680040700100080001504004050890009137200260040003305600970170003402006800015,513429687642785139987361524734256891859137246261948753325614978178593462496872315
Puzzle_66,DLX,0,Yes,40,0.87,22.17,0,0,0,503029680040700100080001504004050890009137200260040003305600970170003402006800015,513429687642785139987361524734256891859137246261948753325614978178593462496872315
Puzzle_67,Backtracking,3,Yes,39,0.65,20.47,1,4,2,805100600020739000010006042980070005070263900402500031100007053300904820046080070,835142697624739518719856342983471265571263984462598731198627453357914826246385179
Puzzle_67,ConstraintPropagation,3,Yes,39,0.65,20.47,1,3,2,805100600020739000010006042980070005070263900402500031100007053300904820046080070,835142697624739518719856342983471265571263984462598731198627453357914826246385179
Puzzle_67,DPLLSAT,32,Yes,39,0.65,20.47,32,39,35,805100600020739000010006042980070005070263900402500031100007053300904820046080070,835142697624739518719856342983471265571263984462598731198627453357914826246385179
Puzzle_67,DLX,0,Yes,39,0.65,20.47,0,2,0,805100600020739000010006042980070005070263900402500031100007053300904820046080070,835142697624739518719856342983471265571263984462598731198627453357914826246385179
Puzzle_68,Backtracking,1,Yes,40,0.80,21.46,1,2,1,570098100403000609000310520604120000090706304100005208320807450806430070001009006,572698143413572689968314527684123795295786314137945268329867451856431972741259836
Puzzle_68,ConstraintPropagation,2,Yes,40,0.80,21.46,1,3,1,570098100403000609000310520604120000090706304100005208320807450806430070001009006,572698143413572689968314527684123795295786314137945268329867451856431972741259836
Puzzle_68,DPLLSAT,38,Yes,40,0.80,21.46,38,47,41,570098100403000609000310520604120000090706304100005208320807450806430070001009006,572698143413572689968314527684123795295786314137945268329867451856431972741259836
Puzzle_68,DLX,0,Yes,40,0.80,21.46,0,0,0,570098100403000609000310520604120000090706304100005208320807450806430070001009006,572698143413572689968314527684123795295786314137945268329867451856431972741259836
Puzzle_69,Backtracking,2,Yes,41,0.89,22.00,1,3,2,890370000500009210603540007070410002200050069010908405102600038430087506008205900,891372654547869213623541897975416382284753169316928475152694738439187526768235941
Puzzle_69,ConstraintPropagation,3,Yes,41,0.89,22.00,1,4,2,890370000500009210603540007070410002200050069010908405102600038430087506008205900,891372654547869213623541897975416382284753169316928475152694738439187526768235941
Puzzle_69,DPLLSAT,35,Yes,41,0.89,22.00,31,36,33,890370000500009210603540007070410002200050069010908405102600038430087506008205900,891372654547869213623541897975416382284753169316928475152694738439187526768235941
Puzzle_69,DLX,0,Yes,41,0.89,22.00,0,0,0,890370000500009210603540007070410002200050069010908405102600038430087506008205900,891372654547869213623541897975416382284753169316928475152694738439187526768235941
Puzzle_70,Backtracking,2,Yes,39,0.67,20.61,1,3,1,002040053930720000105800706304001060090204801060070590703009000050680012018530400,872146953936725148145893726384951267597264831261378594723419685459687312618532479
Puzzle_70,ConstraintPropagation,1,Yes,39,0.67,20.61,1,2,1,002040053930720000105800706304001060090204801060070590703009000050680012018530400,872146953936725148145893726384951267597264831261378594723419685459687312618532479
Puzzle_70,DPLLSAT,36,Yes,39,0.67,20.61,34,36,35,002040053930720000105800706304001060090204801060070590703009000050680012018530400,872146953936725148145893726384951267597264831261378594723419685459687312618532479
Puzzle_70,DLX,0,Yes,39,0.67,20.61,0,0,0,002040053930720000105800706304001060090204801060070590703009000050680012018530400,872146953936725148145893726384951267597264831261378594723419685459687312618532479
Puzzle_71,Backtracking,4,Yes,41,0.81,21.22,1,4,2,067002400540090030002507018180073906300405080476100020050630070098020051003908200,867312495541896732932547618185273946329465187476189523254631879698724351713958264
Puzzle_71,ConstraintPropagation,2,Yes,41,0.81,21.22,1,2,1,067002400540090030002507018180073906300405080476100020050630070098020051003908200,867312495541896732932547618185273946329465187476189523254631879698724351713958264
Puzzle_71,DPLLSAT,34,Yes,41,0.81,21.22,31,34,33,067002400540090030002507018180073906300405080476100020050630070098020051003908200,867312495541896732932547618185273946329465187476189523254631879698724351713958264
Puzzle_71,DLX,0,Yes,41,0.81,21.22,0,0,0,067002400540090030002507018180073906300405080476100020050630070098020051003908200,867312495541896732932547618185273946329465187476189523254631879698724351713958264
Puzzle_72,Backtracking,3,Yes,41,1.01,23.19,1,3,1,090002073307040685001600020460107000802530419005280007708405200100009008040760530,694852173327941685581673924463197852872536419915284367738415296156329748249768531
Puzzle_72,ConstraintPropagation,1,Yes,41,1.01,23.19,1,3,1,090002073307040685001600020460107000802530419005280007708405200100009008040760530,694852173327941685581673924463197852872536419915284367738415296156329748249768531
Puzzle_72,DPLLSAT,34,Yes,41,1.01,23.19,34,48,37,090002073307040685001600020460107000802530419005280007708405200100009008040760530,694852173327941685581673924463197852872536419915284367738415296156329748249768531
Puzzle_72,DLX,0,Yes,41,1.01,23.19,0,1,0,090002073307040685001600020460107000802530419005280007708405200100009008040760530,694852173327941685581673924463197852872536419915284367738415296156329748249768531
Puzzle_73,Backtracking,4,Yes,38,0.85,22.68,2,4,2,004001932853006400020407008000098560905200013470000000030040007290153800601800020,764581932853926471129437658312798564985264713476315289538642197297153846641879325
Puzzle_73,ConstraintPropagation,2,Yes,38,0.85,22.68,2,3,2,004001932853006400020407008000098560905200013470000000030040007290153800601800020,764581932853926471129437658312798564985264713476315289538642197297153846641879325
Puzzle_73,DPLLSAT,41,Yes,38,0.85,22.68,35,46,41,004001932853006400020407008000098560905200013470000000030040007290153800601800020,764581932853926471129437658312798564985264713476315289538642197297153846641879325
Puzzle_73,DLX,0,Yes,38,0.85,22.68,0,0,0,004001932853006400020407008000098560905200013470000000030040007290153800601800020,764581932853926471129437658312798564985264713476315289538642197297153846641879325
Puzzle_74,Backtracking,3,Yes,40,0.78,21.24,2,3,2,004156700090030068072009013703084200040600001250070900160400820089502040005710030,834156792591237468672849513713984256948625371256371984167493825389562147425718639
Puzzle_74,ConstraintPropagation,2,Yes,40,0.78,21.24,2,3,2,004156700090030068072009013703084200040600001250070900160400820089502040005710030,834156792591237468672849513713984256948625371256371984167493825389562147425718639
Puzzle_74,DPLLSAT,38,Yes,40,0.78,21.24,33,38,35,004156700090030068072009013703084200040600001250070900160400820089502040005710030,834156792591237468672849513713984256948625371256371984167493825389562147425718639
Puzzle_74,DLX,0,Yes,40,0.78,21.24,0,0,0,004156700090030068072009013703084200040600001250070900160400820089502040005710030,834156792591237468672849513713984256948625371256371984167493825389562147425718639
Puzzle_75,Backtracking,2,Yes,40,0.91,22.53,1,2,1,000030105087020960600407003010079840000265001923000700095140600400083500130906027,249638175387521964651497283516379842874265391923814756795142638462783519138956427
