PuzzleName,Solver,Solved,HintCount,HintVariance,DifficultyScore,Run1(ms),Run2(ms),Run3(ms),Run4(ms),Run5(ms),BestTime(ms),WorstTime(ms),AverageTime(ms),NumberOfGuesses,PropagationDepth,PeakMemory(bytes),OriginalPuzzle,Solution
Puzzle_32,ConstraintPropagation,Yes,25,1.28,31.82,4,3,3,5,4,3,5,3,0,55,1516344,001000650900803000020000000290500006500000070834010002040789000000030040700000000,371924658965873421428156739297548316516392874834617592143789265689235147752461983
Puzzle_32,DPLLSAT,Yes,25,1.28,31.82,195,184,183,176,172,172,195,182,0,729,181275112,001000650900803000020000000290500006500000070834010002040789000000030040700000000,371924658965873421428156739297548316516392874834617592143789265689235147752461983
Puzzle_32,DLX,Yes,25,1.28,31.82,3,2,3,4,3,2,4,3,56,56,1854472,001000650900803000020000000290500006500000070834010002040789000000030040700000000,371924658965873421428156739297548316516392874834617592143789265689235147752461983
Puzzle_33,Backtracking,Yes,25,1.42,33.23,8,8,7,6,8,6,8,7,6514,55,4705456,003090000506074000900000040000002000000051070080736205008000403097060000000000002,843695127526174389971328546715942638362851974489736215658217493297463851134589762
Puzzle_33,ConstraintPropagation,Yes,25,1.42,33.23,4,3,5,3,4,3,5,3,3,55,1858904,003090000506074000900000040000002000000051070080736205008000403097060000000000002,843695127526174389971328546715942638362851974489736215658217493297463851134589762
Puzzle_33,DPLLSAT,Yes,25,1.42,33.23,189,178,186,172,169,169,189,178,0,729,180571376,003090000506074000900000040000002000000051070080736205008000403097060000000000002,843695127526174389971328546715942638362851974489736215658217493297463851134589762
Puzzle_33,DLX,Yes,25,1.42,33.23,4,2,4,3,3,2,4,3,56,56,1859656,003090000506074000900000040000002000000051070080736205008000403097060000000000002,843695127526174389971328546715942638362851974489736215658217493297463851134589762
Puzzle_34,Backtracking,Yes,24,1.35,32.93,4,7,5,6,5,4,7,5,2943,56,2951800,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_34,ConstraintPropagation,Yes,24,1.35,32.93,3,4,4,3,3,3,4,3,2,56,1524800,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_34,DPLLSAT,Yes,24,1.35,32.93,191,171,186,169,168,168,191,177,0,729,219357112,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_34,DLX,Yes,24,1.35,32.93,3,3,3,3,2,2,3,2,57,57,1361440,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_35,Backtracking,Yes,23,0.88,28.49,5,3,4,3,3,3,5,3,539,57,1529936,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_35,ConstraintPropagation,Yes,23,0.88,28.49,10,18,11,12,8,8,18,11,18,57,1530088,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_35,DPLLSAT,Yes,23,0.88,28.49,223,174,172,170,167,167,223,181,0,729,188846120,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_35,DLX,Yes,23,0.88,28.49,3,3,3,3,3,3,3,3,58,58,1449776,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_36,Backtracking,Yes,23,0.89,28.67,5,4,4,4,3,3,5,4,1124,57,1533952,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_36,ConstraintPropagation,Yes,23,0.89,28.67,5,5,4,5,5,4,5,4,11,57,2957912,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_36,DPLLSAT,Yes,23,0.89,28.67,222,183,169,186,173,169,222,186,0,729,177172232,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_36,DLX,Yes,23,0.89,28.67,5,3,3,3,2,2,5,3,58,58,1367952,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_37,Backtracking,Yes,23,1.20,31.68,6,6,5,5,5,5,6,5,3287,57,1619504,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_37,ConstraintPropagation,Yes,23,1.20,31.68,5,4,5,4,4,4,5,4,27,57,1494416,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_37,DPLLSAT,Yes,23,1.20,31.68,188,169,184,167,168,167,188,175,0,729,185493200,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_37,DLX,Yes,23,1.20,31.68,2,4,3,3,4,2,4,3,58,58,1373264,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_38,Backtracking,Yes,22,0.86,28.72,77,79,79,81,76,76,81,78,142674,58,48687616,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_38,ConstraintPropagation,Yes,22,0.86,28.72,3,3,4,4,3,3,4,3,6,58,2423976,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_38,DPLLSAT,Yes,22,0.86,28.72,200,182,169,175,170,169,200,179,0,729,202600864,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_38,DLX,Yes,22,0.86,28.72,3,4,3,3,3,3,4,3,59,59,1380088,001090000000050000207000080030000000800003040000700100000000908009340700053002004,541896372368257491297134586135429867876513249924768153412675938689341725753982614
Puzzle_39,Backtracking,Yes,25,1.02,29.14,4,5,4,3,4,3,5,4,1524,55,2218472,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_39,ConstraintPropagation,Yes,25,1.02,29.14,6,3,4,4,4,3,6,4,16,55,1801832,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_39,DPLLSAT,Yes,25,1.02,29.14,190,183,188,172,174,172,190,181,0,729,216191368,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_39,DLX,Yes,25,1.02,29.14,3,4,2,4,3,2,4,3,56,56,1555272,400705009000210054009004001060120000000000780030000000680003000097040100000000005,413785269876219354259364871968127543145936782732458916681593427597642138324871695
Puzzle_40,Backtracking,Yes,22,0.81,28.26,6,5,6,4,4,4,6,5,2905,58,1892352,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_40,ConstraintPropagation,Yes,22,0.81,28.26,5,4,3,3,5,3,5,4,7,58,1892816,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_40,DPLLSAT,Yes,22,0.81,28.26,185,173,187,167,168,167,187,176,0,729,196083528,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_40,DLX,Yes,22,0.81,28.26,4,3,4,3,5,3,5,3,59,59,1722280,030070008000060040007005000000000630001300000049800001000000870005002000000103004,634271598152968347987435216728514639561397482349826751213649875495782163876153924
Puzzle_41,Backtracking,Yes,23,1.01,29.85,19,18,20,17,20,17,20,18,24963,57,7593880,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_41,ConstraintPropagation,Yes,23,1.01,29.85,6,14,6,11,6,6,14,8,71,57,7679632,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_41,DPLLSAT,Yes,23,1.01,29.85,200,186,178,174,170,170,200,181,0,729,228684256,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_41,DLX,Yes,23,1.01,29.85,4,3,4,3,3,3,4,3,58,58,1392592,080700000204000080000600300090300507000001004040270600100400000800000070030009000,983742165264513789715698342691384527572961834348275691126437958859126473437859216
Puzzle_42,Backtracking,Yes,25,1.06,29.57,12,11,10,12,12,10,12,11,12362,55,9780504,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_42,ConstraintPropagation,Yes,25,1.06,29.57,4,2,5,4,4,2,5,3,5,55,2440048,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_42,DPLLSAT,Yes,25,1.06,29.57,206,176,174,174,169,169,206,179,0,729,177141480,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_42,DLX,Yes,25,1.06,29.57,3,4,3,2,4,2,4,3,56,56,1480616,000819000060000000000006200026007015040000070800061000600300001500000008098040020,253819764769254183481736259926487315145923876837561492672398541514672938398145627
Puzzle_43,Backtracking,Yes,23,1.19,31.63,584,582,576,580,572,572,584,578,1259643,57,106269576,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_43,ConstraintPropagation,Yes,23,1.19,31.63,4,3,4,3,4,3,4,3,4,57,2445400,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_43,DPLLSAT,Yes,23,1.19,31.63,194,169,170,182,170,169,194,177,0,729,209697032,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_43,DLX,Yes,23,1.19,31.63,4,2,4,3,3,2,4,3,58,58,1486480,800000090030460000000000002000000067100000005000670289000004021057009000003500000,824157693539462718761893452982345167176928345345671289698734521457219836213586974
Puzzle_44,Backtracking,Yes,22,0.84,28.54,7,7,6,6,8,6,8,6,6036,58,2872304,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_44,ConstraintPropagation,Yes,22,0.84,28.54,4,5,5,4,4,4,5,4,16,58,1701624,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_44,DPLLSAT,Yes,22,0.84,28.54,206,177,171,175,170,170,206,179,0,729,222532672,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_44,DLX,Yes,22,0.84,28.54,4,3,2,3,4,2,4,3,59,59,1404488,403020001200090043000000000000008620070200000030040000009706500000300080000000004,463825971257691843918473256594138627871269435632547198349786512126354789785912364
Puzzle_45,Backtracking,Yes,24,0.97,29.05,7,9,9,9,6,6,9,8,8165,56,2448816,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_45,ConstraintPropagation,Yes,24,0.97,29.05,4,4,6,3,4,3,6,4,11,56,2195984,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_45,DPLLSAT,Yes,24,0.97,29.05,195,177,176,192,177,176,195,183,0,729,185832280,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_45,DLX,Yes,24,0.97,29.05,3,4,2,3,4,2,4,3,57,57,1739904,090107080000500009000006000502000016000300000004009002071025000000980400300000200,296147583417538629853296147532874916769312854184659732971425368625983471348761295
Puzzle_46,Backtracking,Yes,24,1.05,29.84,4,6,3,4,5,3,6,4,1520,56,1573816,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_46,ConstraintPropagation,Yes,24,1.05,29.84,5,3,4,4,4,3,5,4,11,56,1743576,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_46,DPLLSAT,Yes,24,1.05,29.84,197,178,185,168,169,168,197,179,0,729,219233104,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_46,DLX,Yes,24,1.05,29.84,3,3,3,3,4,3,4,3,57,57,2459936,000398007030000002097000000600000050002904003850000120970500000000002010060000000,126398547538147692497625381643281759712954863859763124974516238385472916261839475
Puzzle_47,Backtracking,Yes,24,1.05,29.84,5,5,5,6,5,5,6,5,2600,56,1579544,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_47,ConstraintPropagation,Yes,24,1.05,29.84,4,4,4,4,3,3,4,3,9,56,1745856,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_47,DPLLSAT,Yes,24,1.05,29.84,194,176,179,163,172,163,194,176,0,729,189013824,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_47,DLX,Yes,24,1.05,29.84,3,3,3,3,3,3,3,3,57,57,1413712,406087200031000500000050000000073000090200010000400070010600000005030000704000901,456187293231946587879352146148573629597268314623419875312694758985731462764825931
Puzzle_48,Backtracking,Yes,24,0.98,29.14,9,10,11,11,8,8,11,9,10851,56,2463072,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_48,ConstraintPropagation,Yes,24,0.98,29.14,4,5,3,3,5,3,5,4,17,56,1875080,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_48,DPLLSAT,Yes,24,0.98,29.14,195,174,171,172,174,171,195,177,0,729,206843064,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_48,DLX,Yes,24,0.98,29.14,2,3,3,4,2,2,4,2,57,57,1837936,000080000000000163042300000050001006000009308000800020070002000109067200000040001,391786542587294163642315897853421976724659318916873425478132659139567284265948731
Puzzle_49,Backtracking,Yes,25,1.24,31.43,5,3,4,4,2,2,5,3,780,55,1587048,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_49,ConstraintPropagation,Yes,25,1.24,31.43,4,3,3,3,5,3,5,3,5,55,1672464,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_49,DPLLSAT,Yes,25,1.24,31.43,178,170,171,169,166,166,178,170,0,729,220212504,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_49,DLX,Yes,25,1.24,31.43,4,2,3,2,4,2,4,3,56,56,1419960,270608000000090000015047000000400070000000008001900030006304001000000583500000760,279618345468593217315247896632485179947132658851976432786354921124769583593821764
Puzzle_50,Backtracking,Yes,23,0.85,28.20,11,11,9,11,11,9,11,10,13326,57,4564400,200000010003078000540900080000040200090010000700000800020000067080002900000056000,278364519913578642546921783351847296892613475764295831125489367687132954439756128
Puzzle_50,ConstraintPropagation,Yes,23,0.85,28.20,3,3,5,3,3,3,5,3,12,57,3117840,200000010003078000540900080000040200090010000700000800020000067080002900000056000,278364519913578642546921783351847296892613475764295831125489367687132954439756128
Puzzle_50,DPLLSAT,Yes,23,0.85,28.20,185,175,172,169,166,166,185,173,0,729,185722816,200000010003078000540900080000040200090010000700000800020000067080002900000056000,278364519913578642546921783351847296892613475764295831125489367687132954439756128
Puzzle_50,DLX,Yes,23,0.85,28.20,3,4,2,4,3,2,4,3,58,58,1423232,200000010003078000540900080000040200090010000700000800020000067080002900000056000,278364519913578642546921783351847296892613475764295831125489367687132954439756128
Puzzle_51,Backtracking,Yes,22,0.87,28.84,3,5,3,4,3,3,5,3,868,58,1506240,080700000072004010000080065000050379000100000900002000200000008000010050106000000,583761924672594813419283765821456379764139582935872641297645138348917256156328497
Puzzle_51,ConstraintPropagation,Yes,22,0.87,28.84,7,5,7,7,5,5,7,6,89,58,2473024,080700000072004010000080065000050379000100000900002000200000008000010050106000000,583761924672594813419283765821456379764139582935872641297645138348917256156328497
Puzzle_51,DPLLSAT,Yes,22,0.87,28.84,186,182,180,176,182,176,186,181,0,729,170111608,080700000072004010000080065000050379000100000900002000200000008000010050106000000,583761924672594813419283765821456379764139582935872641297645138348917256156328497
Puzzle_51,DLX,Yes,22,0.87,28.84,2,4,3,3,3,2,4,3,59,59,1762784,080700000072004010000080065000050379000100000900002000200000008000010050106000000,583761924672594813419283765821456379764139582935872641297645138348917256156328497
Puzzle_52,Backtracking,Yes,23,0.99,29.58,68,71,70,67,67,67,71,68,130903,57,50007040,080000300000010000000000104230000500400038020008506000006003400500007060090040000,681754392954312678327869154239471586465938721718526943876293415543187269192645837
Puzzle_52,ConstraintPropagation,Yes,23,0.99,29.58,5,4,5,7,5,4,7,5,25,57,2478992,080000300000010000000000104230000500400038020008506000006003400500007060090040000,681754392954312678327869154239471586465938721718526943876293415543187269192645837
Puzzle_52,DPLLSAT,Yes,23,0.99,29.58,203,171,171,172,173,171,203,178,0,729,191851072,080000300000010000000000104230000500400038020008506000006003400500007060090040000,681754392954312678327869154239471586465938721718526943876293415543187269192645837
Puzzle_52,DLX,Yes,23,0.99,29.58,4,3,4,3,4,3,4,3,58,58,1434216,080000300000010000000000104230000500400038020008506000006003400500007060090040000,681754392954312678327869154239471586465938721718526943876293415543187269192645837
Puzzle_53,Backtracking,Yes,41,0.69,20.05,3,3,4,2,4,2,4,3,2,39,1435296,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_53,ConstraintPropagation,Yes,41,0.69,20.05,3,4,4,3,4,3,4,3,0,39,1687672,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_53,DPLLSAT,Yes,41,0.69,20.05,182,175,179,183,178,175,183,179,0,729,211905928,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_53,DLX,Yes,41,0.69,20.05,3,4,3,4,3,3,4,3,40,40,1438672,207000100300860205045031970680009030094500020000614807170308450052470008000002069,267945183319867245845231976681729534794583621523614897176398452952476318438152769
Puzzle_54,Backtracking,Yes,40,0.73,20.86,3,3,3,2,3,2,3,2,7,40,1439752,001308050075020040006570309160482000030005270092130800028009035700240106400006007,941368752375921648286574319167482593834695271592137864628719435759243186413856927
Puzzle_54,ConstraintPropagation,Yes,40,0.73,20.86,3,4,3,3,3,3,4,3,0,40,1775992,001308050075020040006570309160482000030005270092130800028009035700240106400006007,941368752375921648286574319167482593834695271592137864628719435759243186413856927
Puzzle_54,DPLLSAT,Yes,40,0.73,20.86,179,175,179,176,178,175,179,177,0,729,168875392,001308050075020040006570309160482000030005270092130800028009035700240106400006007,941368752375921648286574319167482593834695271592137864628719435759243186413856927
Puzzle_54,DLX,Yes,40,0.73,20.86,3,2,3,3,4,2,4,3,41,41,1528600,001308050075020040006570309160482000030005270092130800028009035700240106400006007,941368752375921648286574319167482593834695271592137864628719435759243186413856927
Puzzle_55,Backtracking,Yes,39,0.89,22.74,4,3,4,3,3,3,4,3,4,41,1446352,706130089520408000090000120910200005800956407400007300600084001053020700004570906,746132589521498673398765124917243865832956417465817392679384251153629748284571936
Puzzle_55,ConstraintPropagation,Yes,39,0.89,22.74,3,4,2,3,4,2,4,3,0,41,1612448,706130089520408000090000120910200005800956407400007300600084001053020700004570906,746132589521498673398765124917243865832956417465817392679384251153629748284571936
Puzzle_55,DPLLSAT,Yes,39,0.89,22.74,184,194,173,176,176,173,194,180,0,729,191069304,706130089520408000090000120910200005800956407400007300600084001053020700004570906,746132589521498673398765124917243865832956417465817392679384251153629748284571936
Puzzle_55,DLX,Yes,39,0.89,22.74,4,4,3,3,3,3,4,3,42,42,2495672,706130089520408000090000120910200005800956407400007300600084001053020700004570906,746132589521498673398765124917243865832956417465817392679384251153629748284571936
Puzzle_56,Backtracking,Yes,39,0.78,21.67,3,3,3,3,4,3,4,3,3,41,1449624,075030004080127000903800600104002890050016307009080520300400015020703400608050709,275639184486127953913845672134572896852916347769384521397468215521793468648251739
Puzzle_56,ConstraintPropagation,Yes,39,0.78,21.67,4,2,4,3,0,0,4,2,0,41,1785680,075030004080127000903800600104002890050016307009080520300400015020703400608050709,275639184486127953913845672134572896852916347769384521397468215521793468648251739
Puzzle_56,DPLLSAT,Yes,39,0.78,21.67,194,184,183,186,188,183,194,187,0,729,191977208,075030004080127000903800600104002890050016307009080520300400015020703400608050709,275639184486127953913845672134572896852916347769384521397468215521793468648251739
Puzzle_56,DLX,Yes,39,0.78,21.67,4,2,3,3,3,2,4,3,42,42,1621632,075030004080127000903800600104002890050016307009080520300400015020703400608050709,275639184486127953913845672134572896852916347769384521397468215521793468648251739
Puzzle_57,Backtracking,Yes,39,0.76,21.51,4,3,4,3,3,3,4,3,16,41,1539784,010007000800490560092030408905000016700325090048600002150000009030568007406071230,614857923873492561592136478925784316761325894348619752157243689239568147486971235
Puzzle_57,ConstraintPropagation,Yes,39,0.76,21.51,4,3,3,4,3,3,4,3,0,41,1624080,010007000800490560092030408905000016700325090048600002150000009030568007406071230,614857923873492561592136478925784316761325894348619752157243689239568147486971235
Puzzle_57,DPLLSAT,Yes,39,0.76,21.51,182,187,186,175,173,173,187,180,0,729,183508000,010007000800490560092030408905000016700325090048600002150000009030568007406071230,614857923873492561592136478925784316761325894348619752157243689239568147486971235
Puzzle_57,DLX,Yes,39,0.76,21.51,2,3,3,3,3,2,3,2,42,42,1459232,010007000800490560092030408905000016700325090048600002150000009030568007406071230,614857923873492561592136478925784316761325894348619752157243689239568147486971235
Puzzle_58,Backtracking,Yes,40,0.98,23.21,4,3,4,2,3,2,4,3,6,40,1460312,900402100451003007007850069002008004030960270008100395009510002065307001700040086,986472153451693827327851469592738614134965278678124395849516732265387941713249586
Puzzle_58,ConstraintPropagation,Yes,40,0.98,23.21,4,3,3,4,4,3,4,3,0,40,1711552,900402100451003007007850069002008004030960270008100395009510002065307001700040086,986472153451693827327851469592738614134965278678124395849516732265387941713249586
Puzzle_58,DPLLSAT,Yes,40,0.98,23.21,184,187,181,176,179,176,187,181,0,729,200329384,900402100451003007007850069002008004030960270008100395009510002065307001700040086,986472153451693827327851469592738614134965278678124395849516732265387941713249586
Puzzle_58,DLX,Yes,40,0.98,23.21,4,4,3,4,4,3,4,3,41,41,1461616,900402100451003007007850069002008004030960270008100395009510002065307001700040086,986472153451693827327851469592738614134965278678124395849516732265387941713249586
Puzzle_59,Backtracking,Yes,39,0.82,22.00,4,4,3,3,4,3,4,3,3,41,1462400,490017056007403020801200970040180500709005013600030209000060801050008790320900040,492817356567493128831256974243189567789625413615734289974562831156348792328971645
Puzzle_59,ConstraintPropagation,Yes,39,0.82,22.00,3,5,3,3,4,3,5,3,0,41,1798320,490017056007403020801200970040180500709005013600030209000060801050008790320900040,492817356567493128831256974243189567789625413615734289974562831156348792328971645
Puzzle_59,DPLLSAT,Yes,39,0.82,22.00,189,185,187,171,169,169,189,180,0,729,227823744,490017056007403020801200970040180500709005013600030209000060801050008790320900040,492817356567493128831256974243189567789625413615734289974562831156348792328971645
Puzzle_59,DLX,Yes,39,0.82,22.00,4,2,3,2,5,2,5,3,42,42,1969672,490017056007403020801200970040180500709005013600030209000060801050008790320900040,492817356567493128831256974243189567789625413615734289974562831156348792328971645
Puzzle_60,Backtracking,Yes,39,1.00,23.80,4,3,3,3,4,3,4,3,4,41,1467744,000007016084000000190253700540091067007800530830060402253070009010906300600004028,325487916784619253196253784542391867967842531831765492253178649418926375679534128
Puzzle_60,ConstraintPropagation,Yes,39,1.00,23.80,4,3,3,4,4,3,4,3,0,41,1720664,000007016084000000190253700540091067007800530830060402253070009010906300600004028,325487916784619253196253784542391867967842531831765492253178649418926375679534128
Puzzle_60,DPLLSAT,Yes,39,1.00,23.80,195,175,190,177,175,175,195,182,0,729,185592808,000007016084000000190253700540091067007800530830060402253070009010906300600004028,325487916784619253196253784542391867967842531831765492253178649418926375679534128
Puzzle_60,DLX,Yes,39,1.00,23.80,4,3,3,3,4,3,4,3,42,42,1466384,000007016084000000190253700540091067007800530830060402253070009010906300600004028,325487916784619253196253784542391867967842531831765492253178649418926375679534128
Puzzle_61,Backtracking,Yes,38,0.93,23.47,3,3,3,3,2,2,3,2,3,42,1548696,000100542256900007700003080390050106000407003802001090609000200007348001410260058,938176542256984317741523689394852176165497823872631495689715234527348961413269758
Puzzle_61,ConstraintPropagation,Yes,38,0.93,23.47,3,4,3,4,3,3,4,3,0,42,1802704,000100542256900007700003080390050106000407003802001090609000200007348001410260058,938176542256984317741523689394852176165497823872631495689715234527348961413269758
Puzzle_61,DPLLSAT,Yes,38,0.93,23.47,194,177,193,181,181,177,194,185,0,729,175411448,000100542256900007700003080390050106000407003802001090609000200007348001410260058,938176542256984317741523689394852176165497823872631495689715234527348961413269758
Puzzle_61,DLX,Yes,38,0.93,23.47,4,3,2,3,3,2,4,3,43,43,1553944,000100542256900007700003080390050106000407003802001090609000200007348001410260058,938176542256984317741523689394852176165497823872631495689715234527348961413269758
Puzzle_62,Backtracking,Yes,40,0.86,22.06,3,4,3,4,3,3,4,3,5,40,1553144,390080070005302806700004012020861705800200030014030009006010020270098400439507060,392186574145372896768954312923861745857249631614735289586413927271698453439527168
Puzzle_62,ConstraintPropagation,Yes,40,0.86,22.06,3,3,5,3,4,3,5,3,0,40,1805720,390080070005302806700004012020861705800200030014030009006010020270098400439507060,392186574145372896768954312923861745857249631614735289586413927271698453439527168
Puzzle_62,DPLLSAT,Yes,40,0.86,22.06,182,176,167,181,178,167,182,176,0,729,215095320,390080070005302806700004012020861705800200030014030009006010020270098400439507060,392186574145372896768954312923861745857249631614735289586413927271698453439527168
Puzzle_62,DLX,Yes,40,0.86,22.06,3,4,3,3,3,3,4,3,41,41,1472624,390080070005302806700004012020861705800200030014030009006010020270098400439507060,392186574145372896768954312923861745857249631614735289586413927271698453439527168
Puzzle_63,Backtracking,Yes,41,0.81,21.22,3,4,4,3,3,3,4,3,4,39,1472192,005360000002059148870200306937001000100400005600083702501002460040195820083007090,415368279362759148879214356937521684128476935654983712591832467746195823283647591
Puzzle_63,ConstraintPropagation,Yes,41,0.81,21.22,4,4,3,3,2,2,4,3,0,39,1639816,005360000002059148870200306937001000100400005600083702501002460040195820083007090,415368279362759148879214356937521684128476935654983712591832467746195823283647591
Puzzle_63,DPLLSAT,Yes,41,0.81,21.22,179,175,180,182,170,170,182,177,0,729,218225936,005360000002059148870200306937001000100400005600083702501002460040195820083007090,415368279362759148879214356937521684128476935654983712591832467746195823283647591
Puzzle_63,DLX,Yes,41,0.81,21.22,3,3,3,3,4,3,4,3,40,40,1894168,005360000002059148870200306937001000100400005600083702501002460040195820083007090,415368279362759148879214356937521684128476935654983712591832467746195823283647591
